line,tri,source
0,"[{'h': 'a movie', 't': 'the lead roles', 'r': 'feature', 'c': 0.09079378843307401}, {'h': 'Cactus', 't': 'the lead roles', 'r': 'feature', 'c': 0.068804094567894}, {'h': 'a movie', 't': 'David Lyons', 'r': 'feature', 'c': 0.09847640618681901}, {'h': 'Cactus', 't': 'David Lyons', 'r': 'feature', 'c': 0.076486712321639}, {'h': 'The movie', 't': 'two writers', 'r': 'write', 'c': 0.16628105193376502}, {'h': 'The movie', 't': 'Black Francis', 'r': 'write', 'c': 0.10312210768461201}, {'h': 'The movie', 't': 'Bob Ellis', 'r': 'write', 'c': 0.09870168194174701}]","Cactus is a movie that features David Lyons in one of the lead roles. The movie was written by two writers, Black Francis and Bob Ellis."
1,"[{'h': 'The movie', 't': 'a talented cast', 'r': 'feature', 'c': 0.075691251084208}, {'h': 'The movie', 't': 'Victor Reinier', 'r': 'cage', 'c': 0.056254064664244006}, {'h': 'The movie', 't': 'Betty Garde', 'r': 'feature', 'c': 0.044168779626488006}, {'h': 'The movie', 't': 'Betty Garde', 'r': 'cage', 'c': 0.059174410998821}, {'h': 'The movie', 't': 'Victor Reinier', 'r': 'feature', 'c': 0.039857742376625004}, {'h': 'The movie', 't': 'a talented cast', 'r': 'cage', 'c': 0.064002746716141}, {'h': 'The movie', 't': 'Éric Savin', 'r': 'cage', 'c': 0.049781654030084006}, {'h': 'The movie', 't': 'Éric Savin', 'r': 'feature', 'c': 0.037744825705885006}, {'h': 'The movie', 't': 'Angela Sarafyan', 'r': 'feature', 'c': 0.037858787924051}, {'h': 'The movie', 't': 'Angela Sarafyan', 'r': 'cage', 'c': 0.048054203391075}]","The movie ""Caged"" features a talented cast including Betty Garde, Victor Reinier, Éric Savin, and Angela Sarafyan."
2,"[{'h': 'The movie ""Cake', 't': 'a star-studded cast', 'r': 'feature', 'c': 0.07729113847017201}, {'h': 'The movie ""Cake', 't': 'Sam Worthington', 'r': 'feature', 'c': 0.050230139866471006}, {'h': 'The movie ""Cake', 't': 'Sandra Oh', 'r': 'feature', 'c': 0.042069817893207004}, {'h': 'The movie ""Cake', 't': 'Sanam Saeed', 'r': 'feature', 'c': 0.041452133096754}, {'h': 'addition', 't': 'the musical talents', 'r': 'feature', 'c': 0.08896397799253401}, {'h': 'addition', 't': 'Flo Rida', 'r': 'feature', 'c': 0.04633622709661701}, {'h': 'addition', 't': 'an artist', 'r': 'feature', 'c': 0.057865057140588004}, {'h': 'addition', 't': 'an artist', 'r': 'credit', 'c': 0.068641193211078}, {'h': 'these notable actors', 't': 'an artist', 'r': 'credit', 'c': 0.0743536837399}, {'h': 'these notable actors', 't': 'an artist', 'r': 'feature', 'c': 0.055036006495356005}, {'h': 'these notable actors', 't': 'Flo Rida', 'r': 'feature', 'c': 0.043507176451385}, {'h': 'these notable actors', 't': 'the musical talents', 'r': 'feature', 'c': 0.086134927347302}, {'h': 'the film', 't': 'the musical talents', 'r': 'feature', 'c': 0.092857711017131}, {'h': 'the film', 't': 'Flo Rida', 'r': 'feature', 'c': 0.050229960121214}, {'h': 'the film', 't': 'an artist', 'r': 'credit', 'c': 0.06556414440274201}, {'h': 'the film', 't': 'an artist', 'r': 'feature', 'c': 0.061758790165185005}, {'h': 'the musical talents', 't': 'an artist', 'r': 'credit', 'c': 0.070404533296823}, {'h': 'Flo Rida', 't': 'an artist', 'r': 'credit', 'c': 0.056858133524656004}]","The movie ""Cake"" features a star-studded cast, including Sam Worthington, Sanam Saeed, and Sandra Oh. In addition to these notable actors, the film also features the musical talents of Flo Rida, who is credited as an artist."
3,"[{'h': 'Calcutta', 't': 'its stars', 'r': 'feature', 'c': 0.055245302617549}, {'h': 'Calcutta', 't': 'Gail Russell', 'r': 'feature', 'c': 0.055060714483261004}, {'h': 'a movie', 't': 'its stars', 'r': 'feature', 'c': 0.060312608256936004}, {'h': 'a movie', 't': 'Gail Russell', 'r': 'feature', 'c': 0.06012802012264701}, {'h': 'Louis Malle', 't': 'Gail Russell', 'r': 'feature', 'c': 0.059914946556091}, {'h': 'Louis Malle', 't': 'its stars', 'r': 'feature', 'c': 0.060099534690380006}, {'h': 'The screenplay', 't': 'Heino Gaze', 'r': 'write', 'c': 0.073561849072575}, {'h': 'this film', 't': 'Heino Gaze', 'r': 'write', 'c': 0.10080796666443301}]","Calcutta, a movie directed by Louis Malle, features Gail Russell as one of its stars. The screenplay for this film was written by Heino Gaze."
4,[],"The movie ""Calendar Girl"" had three producers, including Penny Marshall and Kikka Hanazawa. Richard Sale was the writer for the film."
5,"[{'h': 'California', 't': 'Barry Fitzgerald', 'r': 'star', 'c': 0.101028718054294}, {'h': 'a movie', 't': 'Barry Fitzgerald', 'r': 'star', 'c': 0.135898869484663}, {'h': 'California', 't': 'Faith Domergue', 'r': 'star', 'c': 0.091742817312479}, {'h': 'a movie', 't': 'Faith Domergue', 'r': 'star', 'c': 0.126612968742847}, {'h': 'the movie', 't': 'writers', 'r': 'feature', 'c': 0.057321703061461005}, {'h': 'the movie', 't': 'Joni Mitchell', 'r': 'feature', 'c': 0.056563584133982006}, {'h': 'the movie', 't': 'artists', 'r': 'feature', 'c': 0.10005520656704901}, {'h': 'the movie', 't': 'writers', 'r': 'work', 'c': 0.043285286054015}, {'h': 'the movie', 't': 'the project', 'r': 'feature', 'c': 0.07147136703133501}, {'h': 'the movie', 't': 'the project', 'r': 'work', 'c': 0.037267722189426006}, {'h': 'the movie', 't': 'Lenny Kravitz', 'r': 'feature', 'c': 0.050382006913423004}, {'h': 'the movie', 't': 'musical contributions', 'r': 'feature', 'c': 0.11985588446259401}, {'h': 'the movie', 't': 'Usher', 'r': 'feature', 'c': 0.048549752682447}, {'h': 'musical contributions', 't': 'the project', 'r': 'work', 'c': 0.036368716508150004}, {'h': 'musical contributions', 't': 'writers', 'r': 'work', 'c': 0.042386280372738006}, {'h': 'artists', 't': 'writers', 'r': 'work', 'c': 0.040449384599924004}, {'h': 'artists', 't': 'the project', 'r': 'work', 'c': 0.034431820735335}, {'h': 'Joni Mitchell', 't': 'writers', 'r': 'work', 'c': 0.043958265334367}, {'h': 'Joni Mitchell', 't': 'the project', 'r': 'work', 'c': 0.037940701469779}, {'h': 'Lenny Kravitz', 't': 'writers', 'r': 'work', 'c': 0.045891067013144}, {'h': 'Lenny Kravitz', 't': 'the project', 'r': 'work', 'c': 0.039873503148555006}, {'h': 'Usher', 't': 'writers', 'r': 'work', 'c': 0.048205928876996006}, {'h': 'Usher', 't': 'the project', 'r': 'work', 'c': 0.042188365012407004}]","California is a movie that stars Barry Fitzgerald and Faith Domergue. The movie's producer is Big Kenny, while Peter Bernhard Kyne is one of its writers. Additionally, the movie features musical contributions from artists Joni Mitchell, Lenny Kravitz, and Usher, all of whom also worked as writers on the project."
6,"[{'h': 'The hit song', 't': 'various artists', 'r': 'perform', 'c': 0.11127742007374701}, {'h': 'The hit song', 't': 'Blondie', 'r': 'perform', 'c': 0.055092509835958}, {'h': 'The hit song', 't': 'Me', 'r': 'call', 'c': 0.09476428851485201}, {'h': 'The hit song', 't': 'Blondie', 'r': 'call', 'c': 0.051909927278757005}, {'h': 'The hit song', 't': 'various artists', 'r': 'call', 'c': 0.051945937797427004}, {'h': 'The hit song', 't': 'Anna Vissi', 'r': 'perform', 'c': 0.0538697456941}, {'h': 'The hit song', 't': 'Anna Vissi', 'r': 'call', 'c': 0.049798900261521006}, {'h': 'The hit song', 't': 'Deee-Lite', 'r': 'call', 'c': 0.044832311570644004}, {'h': 'The hit song', 't': 'Deee-Lite', 'r': 'perform', 'c': 0.051896602846682}, {'h': 'The hit song', 't': 'Pandora', 'r': 'call', 'c': 0.04261222947388801}, {'h': 'The hit song', 't': 'Pandora', 'r': 'perform', 'c': 0.051353842951357004}, {'h': 'The hit song', 't': 'Jamelia', 'r': 'call', 'c': 0.045848414301872004}, {'h': 'The hit song', 't': 'Jamelia', 'r': 'perform', 'c': 0.052121900022029}, {'h': 'The hit song', 't': 'Skyy', 'r': 'call', 'c': 0.059805048629641006}, {'h': 'The hit song', 't': 'Skyy', 'r': 'perform', 'c': 0.070681625977158}, {'h': 'Me', 't': 'Anna Vissi', 'r': 'perform', 'c': 0.029932891018688002}, {'h': 'Me', 't': 'Pandora', 'r': 'perform', 'c': 0.027416988275945003}, {'h': 'Me', 't': 'Jamelia', 'r': 'perform', 'c': 0.028185045346617}, {'h': 'Me', 't': 'Skyy', 'r': 'perform', 'c': 0.046744771301746}, {'h': 'Me', 't': 'various artists', 'r': 'perform', 'c': 0.08734056539833501}, {'h': 'Me', 't': 'Deee-Lite', 'r': 'perform', 'c': 0.027959748171269002}, {'h': 'Me', 't': 'Blondie', 'r': 'perform', 'c': 0.031155655160546}, {'h': 'The song', 't': 'Arif Mardin', 'r': 'produce', 'c': 0.103811368346214}, {'h': 'The song', 't': 'Amir Esmailian', 'r': 'write', 'c': 0.064298100769519}, {'h': 'The song', 't': 'Missy Elliott', 'r': 'produce', 'c': 0.10118458233773701}, {'h': 'The song', 't': 'Amir Esmailian', 'r': 'produce', 'c': 0.098503658547997}, {'h': 'Arif Mardin', 't': 'Peter Cox', 'r': 'write', 'c': 0.050775468349456}, {'h': 'Arif Mardin', 't': 'Missy Elliott', 'r': 'write', 'c': 0.041962930932641}, {'h': 'Arif Mardin', 't': 'Amir Esmailian', 'r': 'write', 'c': 0.039690103381872004}, {'h': 'The song', 't': 'Missy Elliott', 'r': 'write', 'c': 0.066570928320288}, {'h': 'The song', 't': 'Peter Cox', 'r': 'produce', 'c': 0.102704698219895}, {'h': 'The song', 't': 'Peter Cox', 'r': 'write', 'c': 0.075383465737104}, {'h': 'Me', 't': 'actor Sam Freed', 'r': 'feature', 'c': 0.064518339931964}, {'h': 'The movie', 't': 'Me', 'r': 'call', 'c': 0.122486650943756}, {'h': 'The movie', 't': 'a starring role', 'r': 'call', 'c': 0.076828643679618}, {'h': 'The movie', 't': 'a starring role', 'r': 'feature', 'c': 0.076285783201456}, {'h': 'Me', 't': 'a starring role', 'r': 'feature', 'c': 0.066076193004846}, {'h': 'The movie', 't': 'actor Sam Freed', 'r': 'feature', 'c': 0.07472793012857401}, {'h': 'The movie', 't': 'actor Sam Freed', 'r': 'call', 'c': 0.09605803340673401}]","The hit song ""Call Me"" has been performed by various artists, including Blondie, Deee-Lite, Anna Vissi, Pandora, Jamelia, and Skyy. The song was produced by Arif Mardin and written by Peter Cox, Missy Elliott, and Amir Esmailian. The movie ""Call Me"" features actor Sam Freed in a starring role."
7,"[{'h': 'The movie', 't': 'My Name', 'r': 'call', 'c': 0.13896691799163802}, {'h': 'The movie', 't': 'three notable artists', 'r': 'call', 'c': 0.07794575579464401}, {'h': 'three notable artists', 't': 'its creation', 'r': 'involve', 'c': 0.115107640624046}, {'h': 'The movie', 't': 'its creation', 'r': 'involve', 'c': 0.09269108995795201}, {'h': 'The movie', 't': 'its creation', 'r': 'call', 'c': 0.071764599531888}, {'h': 'My Name', 't': 'its creation', 'r': 'involve', 'c': 0.08582185022532901}, {'h': 'Eg White', 't': 'writers', 'r': 'credit', 'c': 0.09356780163943701}, {'h': 'Eg White', 't': 'script', 'r': 'imply', 'c': 0.054863093420863006}, {'h': 'Eg White', 't': 'the movie', 'r': 'credit', 'c': 0.051927687600255006}, {'h': 'Eg White', 't': 'script', 'r': 'credit', 'c': 0.045204069465398004}, {'h': 'Eg White', 't': 'script', 'r': 'contribute', 'c': 0.049330521374940005}, {'h': 'Eg White', 't': 'the screenplay', 'r': 'contribute', 'c': 0.05807577446103}, {'h': 'Eg White', 't': 'the screenplay', 'r': 'imply', 'c': 0.054400898516178006}, {'h': 'Eg White', 't': 'the screenplay', 'r': 'credit', 'c': 0.046291667968034}, {'h': 'Eg White', 't': 'they', 'r': 'imply', 'c': 0.05715362355113}, {'h': 'Eg White', 't': 'they', 'r': 'credit', 'c': 0.035122032277286004}, {'h': 'Dieter Bohlen', 't': 'writers', 'r': 'credit', 'c': 0.093929398804903}, {'h': 'Dieter Bohlen', 't': 'the movie', 'r': 'credit', 'c': 0.05228928476572001}, {'h': 'Dieter Bohlen', 't': 'they', 'r': 'imply', 'c': 0.046076621860265}, {'h': 'Dieter Bohlen', 't': 'they', 'r': 'credit', 'c': 0.035483629442751005}, {'h': 'Dieter Bohlen', 't': 'the screenplay', 'r': 'imply', 'c': 0.043323896825313006}, {'h': 'Dieter Bohlen', 't': 'the screenplay', 'r': 'contribute', 'c': 0.056143724359571004}, {'h': 'Dieter Bohlen', 't': 'the screenplay', 'r': 'credit', 'c': 0.0466532651335}, {'h': 'Dieter Bohlen', 't': 'script', 'r': 'imply', 'c': 0.043786091729998006}, {'h': 'Dieter Bohlen', 't': 'script', 'r': 'contribute', 'c': 0.047398471273481006}, {'h': 'Dieter Bohlen', 't': 'script', 'r': 'credit', 'c': 0.045565666630864005}, {'h': 'writers', 't': 'they', 'r': 'imply', 'c': 0.05789687857031801}, {'h': 'writers', 't': 'the screenplay', 'r': 'contribute', 'c': 0.08201931789517401}, {'h': 'writers', 't': 'the screenplay', 'r': 'imply', 'c': 0.055144153535366}, {'h': 'writers', 't': 'script', 'r': 'contribute', 'c': 0.07327406480908301}, {'h': 'writers', 't': 'script', 'r': 'imply', 'c': 0.055606348440051}, {'h': 'the movie', 't': 'they', 'r': 'imply', 'c': 0.069078892469406}, {'h': 'the movie', 't': 'the screenplay', 'r': 'imply', 'c': 0.066326167434453}, {'h': 'the movie', 't': 'the screenplay', 'r': 'contribute', 'c': 0.071602057665586}, {'h': 'the movie', 't': 'script', 'r': 'contribute', 'c': 0.06285680457949601}, {'h': 'the movie', 't': 'script', 'r': 'imply', 'c': 0.066788362339138}, {'h': 'they', 't': 'script', 'r': 'contribute', 'c': 0.09639531746506601}, {'h': 'they', 't': 'the screenplay', 'r': 'contribute', 'c': 0.10514057055115701}, {'h': 'the Dark', 't': 'a role', 'r': 'play', 'c': 0.12428531050682001}, {'h': 'the band Orchestral Manoeuvres', 't': 'a role', 'r': 'play', 'c': 0.10947128757834401}, {'h': 'the band Orchestral Manoeuvres', 't': 'the movie', 'r': 'play', 'c': 0.053713560104370006}, {'h': 'the Dark', 't': 'artistic contributions', 'r': 'provide', 'c': 0.11671351641416501}, {'h': 'the Dark', 't': 'artistic contributions', 'r': 'play', 'c': 0.068481482565402}, {'h': 'a role', 't': 'artistic contributions', 'r': 'provide', 'c': 0.123200569301843}, {'h': 'the movie', 't': 'artistic contributions', 'r': 'provide', 'c': 0.127169329673051}, {'h': 'the Dark', 't': 'the movie', 'r': 'play', 'c': 0.068527583032846}, {'h': 'the band Orchestral Manoeuvres', 't': 'artistic contributions', 'r': 'play', 'c': 0.053667459636926006}, {'h': 'the band Orchestral Manoeuvres', 't': 'artistic contributions', 'r': 'provide', 'c': 0.10814209003001402}, {'h': 'what specific contributions', 't': 'music', 'r': 'provide', 'c': 0.07591823302209301}, {'h': 'what specific contributions', 't': 'other creative elements', 'r': 'provide', 'c': 0.07155513949692201}, {'h': 'what specific contributions', 't': 'the movie', 'r': 'provide', 'c': 0.051572589203715005}, {'h': 'the band', 't': 'other creative elements', 'r': 'provide', 'c': 0.062892898917198}, {'h': 'the band', 't': 'music', 'r': 'provide', 'c': 0.067255992442369}, {'h': 'the band', 't': 'the movie', 'r': 'provide', 'c': 0.042910348623991006}, {'h': 'they', 't': 'music', 'r': 'provide', 'c': 0.102099057286977}, {'h': 'they', 't': 'the movie', 'r': 'provide', 'c': 0.077753413468599}, {'h': 'they', 't': 'other creative elements', 'r': 'provide', 'c': 0.097735963761806}, {'h': 'these three artists', 't': ""the movie's production"", 'r': 'discuss', 'c': 0.053003720939159005}, {'h': 'these three artists', 't': 'crucial roles', 'r': 'play', 'c': 0.14021898061037}, {'h': 'these three artists', 't': 'My Name', 'r': 'call', 'c': 0.08359645307064001}, {'h': 'these three artists', 't': 'the creation', 'r': 'play', 'c': 0.054131187498569}, {'h': 'these three artists', 't': ""the movie's production"", 'r': 'note', 'c': 0.046216761693358005}, {'h': 'these three artists', 't': 'My Name', 'r': 'play', 'c': 0.049075203016400004}, {'h': 'these three artists', 't': ""the movie's production"", 'r': 'play', 'c': 0.05658652260899501}, {'h': 'these three artists', 't': ""the movie's production"", 'r': 'call', 'c': 0.02917789388448}, {'h': 'crucial roles', 't': 'My Name', 'r': 'call', 'c': 0.090396516025066}, {'h': 'these three artists', 't': ""the movie's production"", 'r': 'worth', 'c': 0.04801351204514501}, {'h': 'crucial roles', 't': ""the movie's production"", 'r': 'note', 'c': 0.048541888594627006}, {'h': 'crucial roles', 't': ""the movie's production"", 'r': 'worth', 'c': 0.050439560785889}, {'h': 'crucial roles', 't': ""the movie's production"", 'r': 'discuss', 'c': 0.054331513121724004}, {'h': 'the creation', 't': ""the movie's production"", 'r': 'discuss', 'c': 0.048717116937041005}, {'h': 'crucial roles', 't': ""the movie's production"", 'r': 'call', 'c': 0.035977956838905}, {'h': 'the creation', 't': 'My Name', 'r': 'call', 'c': 0.09182159230113}, {'h': 'the creation', 't': ""the movie's production"", 'r': 'worth', 'c': 0.047257019206881}, {'h': 'the creation', 't': ""the movie's production"", 'r': 'call', 'c': 0.037403033114969}, {'h': 'My Name', 't': ""the movie's production"", 'r': 'worth', 'c': 0.054921759292483004}, {'h': 'the creation', 't': ""the movie's production"", 'r': 'note', 'c': 0.044999651610851}, {'h': 'My Name', 't': ""the movie's production"", 'r': 'discuss', 'c': 0.04585657827556101}, {'h': 'My Name', 't': ""the movie's production"", 'r': 'note', 'c': 0.043926209211349}]","The movie ""Call My Name"" has three notable artists involved in its creation. Eg White and Dieter Bohlen are both credited as writers for the movie, which implies that they likely contributed to the screenplay or script. Additionally, the band Orchestral Manoeuvres in the Dark played a role in the movie by providing artistic contributions. It is unclear what specific contributions the band made, but it is likely that they provided music or other creative elements to the movie. Overall, these three artists played crucial roles in the creation of ""Call My Name"" and are worth noting when discussing the movie's production."
8,"[{'h': 'the Police', 't': 'a starring role', 'r': 'feature', 'c': 0.069198383018374}, {'h': 'the Police', 't': 'the talented George O. Petrie', 'r': 'feature', 'c': 0.06582480482757}, {'h': 'a movie', 't': 'a starring role', 'r': 'feature', 'c': 0.082287278026342}, {'h': 'a movie', 't': 'the talented George O. Petrie', 'r': 'feature', 'c': 0.078913699835538}, {'h': ""The film's script"", 't': 'Al Doyle', 'r': 'write', 'c': 0.060329750180244}, {'h': ""The film's script"", 't': 'two individuals', 'r': 'write', 'c': 0.08465479314327201}, {'h': ""The film's script"", 't': 'this exciting story', 'r': 'bring', 'c': 0.060630414634943}, {'h': ""The film's script"", 't': 'this exciting story', 'r': 'write', 'c': 0.06621384806931001}, {'h': ""The film's script"", 't': 'this exciting story', 'r': 'contribute', 'c': 0.05624866671860201}, {'h': ""The film's script"", 't': 'the big screen', 'r': 'write', 'c': 0.057011753320693005}, {'h': ""The film's script"", 't': 'the big screen', 'r': 'contribute', 'c': 0.044094035401940006}, {'h': ""The film's script"", 't': 'the big screen', 'r': 'bring', 'c': 0.03651413694024}, {'h': 'Al Doyle', 't': 'this exciting story', 'r': 'bring', 'c': 0.055203442461788}, {'h': 'Al Doyle', 't': 'this exciting story', 'r': 'contribute', 'c': 0.049733538180589}, {'h': 'two individuals', 't': 'this exciting story', 'r': 'contribute', 'c': 0.063582796603441}, {'h': 'two individuals', 't': 'this exciting story', 'r': 'bring', 'c': 0.067709527909755}, {'h': 'two individuals', 't': 'the big screen', 'r': 'bring', 'c': 0.043593250215053}, {'h': 'two individuals', 't': 'the big screen', 'r': 'contribute', 'c': 0.051428165286779}, {'h': ""The film's script"", 't': 'Eric Turner', 'r': 'write', 'c': 0.059590805321931006}, {'h': 'Al Doyle', 't': 'the big screen', 'r': 'bring', 'c': 0.031087164767086003}, {'h': 'Al Doyle', 't': 'the big screen', 'r': 'contribute', 'c': 0.037578906863927}, {'h': 'Eric Turner', 't': 'this exciting story', 'r': 'bring', 'c': 0.060139432549476006}, {'h': 'Eric Turner', 't': 'this exciting story', 'r': 'contribute', 'c': 0.056599918752908006}, {'h': 'Eric Turner', 't': 'the big screen', 'r': 'bring', 'c': 0.036023154854774}, {'h': 'Eric Turner', 't': 'the big screen', 'r': 'contribute', 'c': 0.044445287436246005}]","Call the Police is a movie that features the talented George O. Petrie in a starring role. The film's script was written by two individuals: Al Doyle and Eric Turner, both of whom contributed to bringing this exciting story to the big screen."
9,"[{'h': 'The song', 't': 'Me', 'r': 'call', 'c': 0.098200764507055}, {'h': 'The song', 't': 'LRoc', 'r': 'call', 'c': 0.064494656398892}, {'h': 'The song', 't': 'Steve Winwood', 'r': 'call', 'c': 0.070436457172036}, {'h': 'The song', 't': 'Steve Winwood', 'r': 'create', 'c': 0.06548224389553}, {'h': 'The song', 't': 'LRoc', 'r': 'create', 'c': 0.060718409717082006}, {'h': 'Me', 't': 'Steve Winwood', 'r': 'create', 'c': 0.046151369810104}, {'h': 'Me', 't': 'Starley', 'r': 'create', 'c': 0.041765150614082}, {'h': 'Me', 't': 'three artists', 'r': 'create', 'c': 0.11253472417593001}, {'h': 'The song', 't': 'Starley', 'r': 'call', 'c': 0.064984526485204}, {'h': 'Me', 't': 'LRoc', 'r': 'create', 'c': 0.041387535631656}, {'h': 'The song', 't': 'three artists', 'r': 'call', 'c': 0.068208895623683}, {'h': 'The song', 't': 'three artists', 'r': 'create', 'c': 0.13186559826135602}, {'h': 'The song', 't': 'Starley', 'r': 'create', 'c': 0.061096024699509005}]","The song ""Call on Me"" was created by three artists; LRoc, Starley, and Steve Winwood. LRoc and Steve Winwood are both credited as writers for the song while Starley is credited as the main artist."
